"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"GENCON","Generic Engineering Construction and Projects Limited","7(2)","Trupti Tarak Gor","Immediate relative","Warrants","Nil","0",,"1150000","44850000","Buy","Warrants","1150000","0","29-Mar-2022","29-Mar-2022","31-Mar-2022","Preferential Offer","-","-","0","0","0","0","NA","-","01-Apr-2022 13:18","https://archives.nseindia.com/corporate/xbrl/IT_1124896_622245_01042022011848_WEB.xml"
"GENCON","Generic Engineering Construction and Projects Limited","7(2)","Tarak Bipinchandra Gor","Director","Warrants","Nil","0",,"1150000","44850000","Buy","Warrants","1150000","0","29-Mar-2022","29-Mar-2022","31-Mar-2022","Preferential Offer","-","-","0","0","0","0","NA","-","01-Apr-2022 13:18","https://archives.nseindia.com/corporate/xbrl/IT_1124896_622245_01042022011848_WEB.xml"
"GENCON","Generic Engineering Construction and Projects Limited","7(2)","Ankit Jayesh Rawal","Immediate relative","Warrants","Nil","0",,"575320","22437480","Buy","Warrants","575320","0","29-Mar-2022","29-Mar-2022","31-Mar-2022","Preferential Offer","-","-","0","0","0","0","NA","-","01-Apr-2022 13:18","https://archives.nseindia.com/corporate/xbrl/IT_1124896_622245_01042022011848_WEB.xml"
"INTELLECT","Intellect Design Arena Limited","7(2)","Mohana Murali MULPUR","-","Equity Shares","8500","0",,"8500","6520000","Sell","Equity Shares","Nil","0","22-Mar-2022","22-Mar-2022","01-Apr-2022","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2022 13:16","https://archives.nseindia.com/corporate/xbrl/IT_1124895_622242_01042022011610_WEB.xml"
"INTELLECT","Intellect Design Arena Limited","7(2)","K Govindarajan","-","Equity Shares","4455","0",,"4000","3266000","Sell","Equity Shares","455","0","22-Mar-2022","22-Mar-2022","01-Apr-2022","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2022 13:16","https://archives.nseindia.com/corporate/xbrl/IT_1124895_622242_01042022011610_WEB.xml"
"INTELLECT","Intellect Design Arena Limited","7(2)","Akash Gupta","-","Equity Shares","24622","0.01",,"1500","1381195","Sell","Equity Shares","23122","0.01","29-Mar-2022","31-Mar-2022","01-Apr-2022","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2022 13:16","https://archives.nseindia.com/corporate/xbrl/IT_1124895_622242_01042022011610_WEB.xml"
"SHAREINDIA","Share India Securities Limited","7(3)","Colo Securities Private Limited","-","Equity Shares","615882","1.93",,"1000","1138390","Sell","Equity Shares","614882","1.92","28-Mar-2022","28-Mar-2022","30-Mar-2022","Market Sale","-","-","0","0","0","0","BSE","-","01-Apr-2022 13:07","https://archives.nseindia.com/corporate/xbrl/IT_1124891_622236_01042022010712_WEB.xml"
"SHAREINDIA","Share India Securities Limited","7(3)","Colo Securities Private Limited","-","Equity Shares","614882","1.92",,"1000","1140050","Buy","Equity Shares","615882","1.93","28-Mar-2022","28-Mar-2022","30-Mar-2022","Market Purchase","-","-","0","0","0","0","BSE","-","01-Apr-2022 13:07","https://archives.nseindia.com/corporate/xbrl/IT_1124891_622236_01042022010712_WEB.xml"
"JSWHL","JSW Holdings Limited","7(2)","Ratan Jindal","Promoter Group","Equity Shares","1470","0.02",,"1470","6149304","Sell","Equity Shares","Nil","0","30-Mar-2022","30-Mar-2022","31-Mar-2022","Gift","-","-","0","0","0","0","NSE","-","01-Apr-2022 12:59","https://archives.nseindia.com/corporate/xbrl/IT_1124888_622231_01042022125935_WEB.xml"
"JSWHL","JSW Holdings Limited","7(2)","Abhyuday Jindal","Promoter Group","Equity Shares","1256","0.01",,"1470","6149304","Buy","Equity Shares","2726","0.02","30-Mar-2022","30-Mar-2022","31-Mar-2022","Gift","-","-","0","0","0","0","NSE","-","01-Apr-2022 12:59","https://archives.nseindia.com/corporate/xbrl/IT_1124888_622231_01042022125935_WEB.xml"
"HFCL","HFCL Limited","7(2)","HFCL Employees Trust","Other","Equity Shares","1733400","0.13",,"33500","691775","Sell","Equity Shares","1699900","0.12","31-Mar-2022","31-Mar-2022","01-Apr-2022","Off Market","-","-","0","0","0","0","NA","-","01-Apr-2022 12:53","https://archives.nseindia.com/corporate/xbrl/IT_1124886_622227_01042022125305_WEB.xml"
"SUNPHARMA","Sun Pharmaceutical Industries Limited","7(2)","Sailesh T. Desai","Director","Equity Shares","2161347","0.1",,"2000","1850000","Sell","Equity Shares","2159347","0.1","31-Mar-2022","31-Mar-2022","31-Mar-2022","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2022 12:50","https://archives.nseindia.com/corporate/xbrl/IT_1124884_622224_01042022125056_WEB.xml"
"MONARCH","Monarch Networth Capital Limited","7(2)","Manju Bafna","Promoters","Equity Shares","1542557","4.97",,"20000","3859200","Buy","Equity Shares","1562557","5.03","31-Mar-2022","31-Mar-2022","01-Apr-2022","Market Purchase","-","-","0","0","0","0","BSE","-","01-Apr-2022 12:36","https://archives.nseindia.com/corporate/xbrl/IT_1124882_622217_01042022123608_WEB.xml"
"COSMOFILMS","Cosmo Films Limited","7(2)","Pankaj Poddar","Key Managerial Personnel","Equity Shares","89070","0.49",,"2000","3510000","Sell","Equity Shares","87070","0.48","31-Mar-2022","31-Mar-2022","01-Apr-2022","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2022 12:22","https://archives.nseindia.com/corporate/xbrl/IT_1124878_622213_01042022122221_WEB.xml"
"COSMOFILMS","Cosmo Films Limited","7(2)","Anil Kumar Jain","Director","Equity Shares","8500","0.05",,"2000","3521693","Sell","Equity Shares","6500","0.04","31-Mar-2022","31-Mar-2022","01-Apr-2022","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2022 12:22","https://archives.nseindia.com/corporate/xbrl/IT_1124878_622213_01042022122221_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","Abhyuday Jindal","Promoter Group","Equity Shares","Nil","0",,"370","110815","Buy","Equity Shares","370","0","30-Mar-2022","30-Mar-2022","31-Mar-2022","Gift","-","-","0","0","0","0","NA","-","01-Apr-2022 12:13","https://archives.nseindia.com/corporate/xbrl/IT_1124876_622208_01042022121347_WEB.xml"
"BSOFT","BIRLASOFT LIMITED","7(2)","Sanjay Bajaj","Employees/Designated Employees","Equity Shares","60052","0.02",,"5000","2256100","Sell","Equity Shares","55052","0.02","31-Mar-2022","31-Mar-2022","01-Apr-2022","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2022 12:08","https://archives.nseindia.com/corporate/xbrl/IT_1124875_622206_01042022120836_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c","Other","Equity Shares","16875233","0.7",,"78021","56978488","Sell","Equity Shares","16797212","0.69","28-Mar-2022","28-Mar-2022","30-Mar-2022","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2022 11:20","https://archives.nseindia.com/corporate/xbrl/IT_1124872_622196_01042022112029_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c","Other","Equity Shares","16752381","0.69",,"35524","26012575","Sell","Equity Shares","16716857","0.69","31-Mar-2022","31-Mar-2022","31-Mar-2022","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2022 11:20","https://archives.nseindia.com/corporate/xbrl/IT_1124872_622196_01042022112029_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c","Other","Equity Shares","16770926","0.69",,"18545","13365513","Sell","Equity Shares","16752381","0.69","30-Mar-2022","30-Mar-2022","30-Mar-2022","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2022 11:20","https://archives.nseindia.com/corporate/xbrl/IT_1124872_622196_01042022112029_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c","Other","Equity Shares","16797212","0.69",,"26286","19358118","Sell","Equity Shares","16770926","0.69","29-Mar-2022","29-Mar-2022","30-Mar-2022","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2022 11:20","https://archives.nseindia.com/corporate/xbrl/IT_1124872_622196_01042022112029_WEB.xml"
"SMSLIFE","SMS Lifesciences India Limited","7(2)","Annapurna Talluri","Promoter Group","Equity Shares","735584","24.33",,"6852","4793000","Buy","Equity Shares","742436","24.56","31-Mar-2022","31-Mar-2022","01-Apr-2022","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2022 10:51","https://archives.nseindia.com/corporate/xbrl/IT_1124869_622192_01042022105147_WEB.xml"
"ATLANTA","Atlanta  Limited","7(2)","RAJHOO AMBALAL BBAROT","Promoters","Equity Shares","8436570","10.35",,"109394","2193100","Buy","Equity Shares","8545964","10.48","28-Mar-2022","28-Mar-2022","29-Mar-2022","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2022 10:46","https://archives.nseindia.com/corporate/xbrl/IT_1124867_622189_01042022104656_WEB.xml"
"ATLANTA","Atlanta  Limited","7(2)","RIKIIN BBAROT","Promoters","Equity Shares","8578099","10.53",,"500","9750","Buy","Equity Shares","8578599","10.53","30-Mar-2022","30-Mar-2022","31-Mar-2022","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2022 10:46","https://archives.nseindia.com/corporate/xbrl/IT_1124867_622189_01042022104656_WEB.xml"
"ATLANTA","Atlanta  Limited","7(2)","RAJHOO AMBALAL BBAROT","Promoters","Equity Shares","8545964","10.48",,"5181","101081","Buy","Equity Shares","8551145","10.49","30-Mar-2022","30-Mar-2022","31-Mar-2022","Market Purchase","-","-","0","0","0","0","BSE","-","01-Apr-2022 10:46","https://archives.nseindia.com/corporate/xbrl/IT_1124867_622189_01042022104656_WEB.xml"
"ATLANTA","Atlanta  Limited","7(2)","RAJHOO AMBALAL BBAROT","Promoters","Equity Shares","8551145","10.49",,"26954","525811","Buy","Equity Shares","8578099","10.53","30-Mar-2022","30-Mar-2022","31-Mar-2022","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2022 10:46","https://archives.nseindia.com/corporate/xbrl/IT_1124867_622189_01042022104656_WEB.xml"
"BIOCON","Biocon Limited","7(2)","MUKESH KAMATH","Employees/Designated Employees","Equity Shares","88112","0",,"6500","2212920","Sell","Equity Shares","81612","0","30-Mar-2022","31-Mar-2022","31-Mar-2022","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2022 10:35","https://archives.nseindia.com/corporate/xbrl/IT_1124866_622182_01042022103507_WEB.xml"
"DIVISLAB","Divi's Laboratories Limited","7(2)","S Sree Sowmya","Immediate relative","Equity Shares","24000","0.01",,"12000","52824600","Buy","Equity Shares","36000","0.01","31-Mar-2022","31-Mar-2022","31-Mar-2022","Gift","-","-","0","0","0","0","NA","-","01-Apr-2022 09:47","https://archives.nseindia.com/corporate/xbrl/IT_1124863_622174_01042022094721_WEB.xml"
"DIVISLAB","Divi's Laboratories Limited","7(2)","S. DEVENDRA RAO","Employees/Designated Employees","Equity Shares","74076","0.03",,"12000","52824600","Sell","Equity Shares","62076","0.02","31-Mar-2022","31-Mar-2022","31-Mar-2022","Gift","-","-","0","0","0","0","NA","-","01-Apr-2022 09:47","https://archives.nseindia.com/corporate/xbrl/IT_1124863_622174_01042022094721_WEB.xml"
